agemax	agemin	age	rocktype	rockname	rockdescrip	rockstratname	rockcomments	refstrings
1000.0	485.4	742.7	intrusive igneous rocks	precambrian-phanerozoic intrusive rocks			damara granites	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	485.4	742.7	intrusive igneous rocks	precambrian-phanerozoic intrusive rocks			damara granites	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	485.4	742.7	intrusive igneous rocks	precambrian-phanerozoic intrusive rocks			damara granites	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	485.4	742.7	intrusive igneous rocks	precambrian-phanerozoic intrusive rocks			damara granites	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	485.4	742.7	intrusive igneous rocks	precambrian-phanerozoic intrusive rocks			damara granites	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	485.4	742.7	intrusive igneous rocks	precambrian-phanerozoic intrusive rocks			damara granites	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	485.4	742.7	intrusive igneous rocks	precambrian-phanerozoic intrusive rocks			damara granites	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	485.4	742.7	intrusive igneous rocks	precambrian-phanerozoic intrusive rocks			damara granites	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	485.4	742.7	intrusive igneous rocks	precambrian-phanerozoic intrusive rocks			damara granites	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	485.4	742.7	intrusive igneous rocks	precambrian-phanerozoic intrusive rocks			damara granites	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	538.8	769.4	sedimentary rocks	neoproterozoic sedimentary rocks		damara supergroup		Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	538.8	769.4	sedimentary rocks	neoproterozoic sedimentary rocks		damara supergroup		Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	538.8	769.4	sedimentary rocks	neoproterozoic sedimentary rocks		damara supergroup		Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	538.8	769.4	sedimentary rocks	neoproterozoic sedimentary rocks		damara supergroup		Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	538.8	769.4	sedimentary rocks	neoproterozoic sedimentary rocks		damara supergroup		Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	538.8	769.4	sedimentary rocks	neoproterozoic sedimentary rocks		damara supergroup		Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
2.58	NaN	2.58	unconsolidated sand, gravel and mud	cenozoic sedimentary rocks			surficial deposits	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1000.0	485.4	742.7	intrusive igneous rocks	precambrian-phanerozoic intrusive rocks			damara granites	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1400.0	1000.0	1200.0	intrusive igneous rocks	mesoproterozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
1400.0	1000.0	1200.0	intrusive igneous rocks	mesoproterozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
2500.0	1000.0	1750.0	crystalline metamorphic rocks	paleoproterozoic-mesoproterozoic crystalline metamorphic rocks		rehoboth metamorphic complex		Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
298.9	251.902	275.40099999999995	sedimentary rocks	paleozoic sedimentary rocks		karoo supergroup	karoo basin	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
298.9	251.902	275.40099999999995	sedimentary rocks	paleozoic sedimentary rocks		karoo supergroup	karoo basin	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
298.9	251.902	275.40099999999995	sedimentary rocks	paleozoic sedimentary rocks		karoo supergroup	karoo basin	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
298.9	251.902	275.40099999999995	sedimentary rocks	paleozoic sedimentary rocks		karoo supergroup	karoo basin	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
298.9	251.902	275.40099999999995	sedimentary rocks	paleozoic sedimentary rocks		karoo supergroup	karoo basin	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
298.9	251.902	275.40099999999995	sedimentary rocks	paleozoic sedimentary rocks		karoo supergroup	karoo basin	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
298.9	251.902	275.40099999999995	sedimentary rocks	paleozoic sedimentary rocks		karoo supergroup	karoo basin	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
298.9	251.902	275.40099999999995	sedimentary rocks	paleozoic sedimentary rocks		karoo supergroup	karoo basin	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
145.0	66.0	105.5	intrusive igneous rocks	mesozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
145.0	66.0	105.5	intrusive igneous rocks	mesozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
145.0	66.0	105.5	intrusive igneous rocks	mesozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
145.0	66.0	105.5	intrusive igneous rocks	mesozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
145.0	66.0	105.5	intrusive igneous rocks	mesozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
145.0	66.0	105.5	intrusive igneous rocks	mesozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767
